,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
677,D,2018-06-13 17:48:06,2018-06-12,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,S - Sale+OE,66.38,-6931,83643,-8%,-460099.0,,,,,TAP+A
678,,2018-06-06 18:07:01,2018-06-04,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,F - Tax,61.38,-891,18592,-5%,-54690.0,,,,,TAP+A
679,,2018-06-06 18:00:39,2018-06-04,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",F - Tax,61.38,-735,14184425,0%,-45114.0,,,,,TAP+A
680,,2018-06-06 18:00:36,2018-06-04,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,F - Tax,61.38,-891,12103,-7%,-54690.0,,,,,TAP+A
681,,2018-06-06 18:00:30,2018-06-04,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Vice Chairman of the Board,F - Tax,61.38,-891,20677,-4%,-54690.0,,,,,TAP+A
682,,2018-06-06 18:00:27,2018-06-04,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,F - Tax,61.38,-593,23822,-2%,-36398.0,,,,,TAP+A
683,,2018-06-06 18:00:22,2018-06-04,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,F - Tax,61.38,-891,34284,-3%,-54690.0,,,,,TAP+A
684,,2018-06-06 18:00:18,2018-06-04,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,F - Tax,61.38,-483,6192331,0%,-29647.0,,,,,TAP+A
685,,2018-05-29 17:00:35,2018-05-24,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",A - Grant,0.0,2357,14185160,0%,0.0,,,,,TAP+A
686,,2018-05-29 17:00:35,2018-03-09,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",G - Gift,0.0,-27540,14185160,0%,-0.0,,,,,TAP+A
687,,2018-05-29 17:00:31,2018-05-24,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,A - Grant,0.0,2357,12994,+22%,0.0,,,,,TAP+A
688,,2018-05-29 17:00:31,2018-05-24,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,A - Grant,0.0,2357,411506,+1%,0.0,,,,,TAP+A
689,,2018-05-29 17:00:31,2018-03-09,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,G - Gift,0.0,4590,411506,+1%,0.0,,,,,TAP+A
690,,2018-05-29 17:00:27,2018-05-24,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Vice Chairman of the Board,A - Grant,0.0,2357,21568,+12%,0.0,,,,,TAP+A
691,,2018-05-29 17:00:27,2018-05-24,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,2357,6086,+63%,0.0,,,,,TAP+A
692,,2018-05-29 17:00:23,2018-05-24,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,2357,15223,+18%,0.0,,,,,TAP+A
693,,2018-05-29 17:00:23,2018-05-24,TAP,Molson Coors Brewing Co,Fergusonmchugh Marylynn,Dir,A - Grant,0.0,2357,7186,+49%,0.0,,,,,TAP+A
694,,2018-05-29 17:00:20,2018-05-24,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,2357,35175,+7%,0.0,,,,,TAP+A
695,,2018-05-29 17:00:19,2018-05-24,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,2357,60054,+4%,0.0,,,,,TAP+A
696,,2018-05-29 17:00:16,2018-05-24,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,2357,22352,+12%,0.0,,,,,TAP+A
697,,2018-05-29 17:00:16,2018-05-24,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,2357,24415,+11%,0.0,,,,,TAP+A
698,,2018-05-29 17:00:12,2018-05-24,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,2357,31712,+8%,0.0,,,,,TAP+A
699,,2018-05-29 17:00:12,2018-05-24,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,2357,19483,+14%,0.0,,,,,TAP+A
700,,2018-05-25 17:00:29,2018-05-23,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",A - Grant,0.0,649,6571,+11%,0.0,,,,,TAP+A
701,,2018-05-25 17:00:28,2018-05-23,TAP,Molson Coors Brewing Co,Reichert E. Lee,"Chief Legal, Corp Affairs Off",A - Grant,0.0,1297,17466,+8%,0.0,,,,,TAP+A
702,,2018-05-23 19:05:00,2018-05-15,A,Agilent Technologies Inc,Thaysen Jacob,SVP,A - Grant,62.5,2116,42575,+5%,132250.0,,,,,TAP+A
703,,2018-05-23 19:02:59,2018-05-15,A,Agilent Technologies Inc,Raha Samraat S.,SVP,A - Grant,62.5,2605,15446,+20%,162813.0,,,,,TAP+A
704,,2018-05-23 19:02:59,2018-05-18,A,Agilent Technologies Inc,Raha Samraat S.,SVP,F - Tax,61.94,-1040,15446,-6%,-64418.0,,,,,TAP+A
705,D,2018-05-04 17:30:14,2018-05-02,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",F - Tax,68.01,-22461,122744,-15%,-1527573.0,,,,,TAP+A
706,D,2018-05-04 17:30:14,2018-05-02,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",M - OptEx,57.76,24531,122744,+25%,1416911.0,,,,,TAP+A
707,D,2018-05-04 17:30:14,2018-05-03,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",S - Sale+OE,61.26,-2070,122744,-2%,-126800.0,,,,,TAP+A
708,D,2018-05-03 17:05:11,2018-05-01,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,M - OptEx,45.92,2595,47351,+6%,119162.0,,,,,TAP+A
709,D,2018-05-03 17:05:11,2018-05-01,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,S - Sale+OE,71.24,-2595,47351,-5%,-184861.0,,,,,TAP+A
710,,2018-04-03 17:00:35,2018-03-31,TAP,Molson Coors Brewing Co,Fergusonmchugh Marylynn,Dir,A - Grant,0.0,332,4829,+7%,0.0,,,,,TAP+A
711,,2018-04-03 17:00:33,2018-03-31,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,166,3729,+5%,0.0,,,,,TAP+A
712,,2018-04-03 17:00:31,2018-03-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,332,57697,+1%,0.0,,,,,TAP+A
713,,2018-04-03 17:00:29,2018-03-31,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,166,12866,+1%,0.0,,,,,TAP+A
714,,2018-04-03 17:00:27,2018-03-31,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,200,22058,+1%,0.0,,,,,TAP+A
715,,2018-04-03 17:00:25,2018-03-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,332,29355,+1%,0.0,,,,,TAP+A
716,,2018-04-03 17:00:23,2018-03-31,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,399,19995,+2%,0.0,,,,,TAP+A
717,D,2018-03-30 14:00:16,2018-03-28,TAP,Molson Coors Brewing Co,Joubert Tracey,CFO,A - Grant,0.0,796,25530,+3%,0.0,,,,,TAP+A
718,D,2018-03-29 18:29:03,2018-03-29,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,41.26,4000,68547,+6%,165040.0,,,,,TAP+A
719,D,2018-03-29 18:29:03,2018-03-29,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,67.28,-4000,68547,-6%,-269113.0,,,,,TAP+A
720,D,2018-03-28 14:41:01,2018-03-27,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,13.89,5000,65051,+8%,69450.0,,,,,TAP+A
721,D,2018-03-28 14:41:01,2018-03-27,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,68.09,-5000,65051,-7%,-340450.0,,,,,TAP+A
722,E,2018-03-23 18:42:09,2018-03-22,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,67.47,2876,75063,+4%,194044.0,,,,,TAP+A
723,E,2018-03-23 18:42:09,2018-03-22,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,F - Tax,7.82,-863,75063,-1%,-6747.0,,,,,TAP+A
724,,2018-03-23 18:37:11,2018-03-22,A,Agilent Technologies Inc,Wilson Dow R,Dir,A - Grant,67.47,2876,2876,New,194044.0,,,,,TAP+A
725,,2018-03-23 18:36:22,2018-03-22,A,Agilent Technologies Inc,Scangos George A,Dir,A - Grant,67.47,4314,19574,+28%,291070.0,,,,,TAP+A
726,,2018-03-23 18:34:59,2018-03-22,A,Agilent Technologies Inc,Fields Heidi,Dir,A - Grant,67.47,2876,65051,+5%,194044.0,,,,,TAP+A
727,,2018-03-23 18:33:04,2018-03-22,A,Agilent Technologies Inc,Yamada Tadataka,Dir,A - Grant,67.47,4602,48647,+10%,310475.0,,,,,TAP+A
728,,2018-03-23 18:31:16,2018-03-22,A,Agilent Technologies Inc,Rataj Sue H.,Dir,A - Grant,67.47,2876,13736,+26%,194044.0,,,,,TAP+A
729,,2018-03-23 18:28:45,2018-03-22,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,67.47,2876,90929,+3%,194044.0,,,,,TAP+A
730,,2018-03-23 18:27:09,2018-03-22,A,Agilent Technologies Inc,Bishop Hans Edgar,Dir,A - Grant,67.47,4314,6522,+195%,291070.0,,,,,TAP+A
731,,2018-03-23 18:25:15,2018-03-22,A,Agilent Technologies Inc,Podolsky Daniel K,Dir,A - Grant,67.47,3667,18407,+25%,247408.0,,,,,TAP+A
732,D,2018-03-14 16:40:06,2018-03-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",M - OptEx,39.12,6825,24425,+39%,266994.0,,,,,TAP+A
733,D,2018-03-14 16:40:06,2018-03-13,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,71.23,-6825,24425,-22%,-486145.0,,,,,TAP+A
734,,2018-03-14 16:37:19,2018-03-13,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale,71.0,-2441,65533,-4%,-173311.0,,,,,TAP+A
735,D,2018-03-14 09:36:22,2018-03-12,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,41.26,4875,68547,+8%,201143.0,,,,,TAP+A
736,D,2018-03-14 09:36:22,2018-03-12,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,71.38,-6875,68547,-9%,-490738.0,,,,,TAP+A
737,,2018-03-13 17:00:29,2018-03-09,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",A - Grant,0.0,1415,5922,+31%,0.0,,,,,TAP+A
738,,2018-03-13 17:00:29,2018-03-09,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",F - Tax,81.09,-771,5922,-12%,-62520.0,,,,,TAP+A
739,,2018-03-13 17:00:27,2018-03-09,TAP,Molson Coors Brewing Co,Reichert E. Lee,"Chief Legal, Corp Affairs Off",A - Grant,0.0,1415,16169,+10%,0.0,,,,,TAP+A
740,,2018-03-13 17:00:27,2018-03-09,TAP,Molson Coors Brewing Co,Reichert E. Lee,"Chief Legal, Corp Affairs Off",F - Tax,81.09,-763,16169,-5%,-61872.0,,,,,TAP+A
741,,2018-03-13 17:00:25,2018-03-09,TAP,Molson Coors Brewing Co,White Celso L.,Chief Supply Chain Officer,A - Grant,0.0,3370,28751,+13%,0.0,,,,,TAP+A
742,,2018-03-13 17:00:25,2018-03-09,TAP,Molson Coors Brewing Co,White Celso L.,Chief Supply Chain Officer,F - Tax,81.09,-1435,28751,-5%,-116364.0,,,,,TAP+A
743,,2018-03-13 17:00:23,2018-03-09,TAP,Molson Coors Brewing Co,Yeskov Sergey,"Pres, CEO, Molson Coors Int'l",A - Grant,0.0,1486,5980,+33%,0.0,,,,,TAP+A
744,,2018-03-13 17:00:23,2018-03-09,TAP,Molson Coors Brewing Co,Yeskov Sergey,"Pres, CEO, Molson Coors Int'l",F - Tax,81.09,-1443,5980,-19%,-117013.0,,,,,TAP+A
745,,2018-03-13 17:00:22,2018-03-09,TAP,Molson Coors Brewing Co,Landtmeters Frederic,"Pres, CEO, Molson Coors Canada",A - Grant,0.0,1486,10879,+16%,0.0,,,,,TAP+A
746,,2018-03-13 17:00:22,2018-03-09,TAP,Molson Coors Brewing Co,Landtmeters Frederic,"Pres, CEO, Molson Coors Canada",F - Tax,81.09,-1359,10879,-11%,-110201.0,,,,,TAP+A
747,,2018-03-13 17:00:19,2018-03-09,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",A - Grant,0.0,29476,122744,+32%,0.0,,,,,TAP+A
748,,2018-03-13 17:00:19,2018-03-09,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",F - Tax,81.09,-19488,122744,-14%,-1580282.0,,,,,TAP+A
749,,2018-03-13 17:00:18,2018-03-09,TAP,Molson Coors Brewing Co,Hattersley Gavin,"Pres, CEO, MillerCoors LLC",A - Grant,0.0,12633,96717,+15%,0.0,,,,,TAP+A
750,,2018-03-13 17:00:18,2018-03-09,TAP,Molson Coors Brewing Co,Hattersley Gavin,"Pres, CEO, MillerCoors LLC",F - Tax,81.09,-7437,96717,-7%,-603066.0,,,,,TAP+A
751,,2018-03-13 17:00:15,2018-03-09,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",A - Grant,0.0,8422,27241,+45%,0.0,,,,,TAP+A
752,,2018-03-13 17:00:15,2018-03-09,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",F - Tax,81.09,-5890,27241,-18%,-477620.0,,,,,TAP+A
753,,2018-03-13 10:49:08,2018-03-09,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,A - Grant,0.0,8422,47351,+22%,0.0,,,,,TAP+A
754,,2018-03-13 10:49:08,2018-03-09,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,F - Tax,81.09,-3612,47351,-7%,-292897.0,,,,,TAP+A
755,D,2018-03-08 17:00:42,2018-03-06,TAP,Molson Coors Brewing Co,Reichert E. Lee,"Chief Legal, Corp Affairs Off",A - Grant,0.0,2285,15517,+17%,0.0,,,,,TAP+A
756,D,2018-03-08 17:00:35,2018-03-06,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,A - Grant,0.0,3808,42541,+10%,0.0,,,,,TAP+A
757,D,2018-03-08 17:00:31,2018-03-06,TAP,Molson Coors Brewing Co,Hattersley Gavin,"Pres, CEO, MillerCoors LLC",A - Grant,0.0,9519,91521,+12%,0.0,,,,,TAP+A
758,D,2018-03-08 17:00:31,2018-03-06,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",A - Grant,0.0,4570,24709,+23%,0.0,,,,,TAP+A
759,D,2018-03-08 17:00:30,2018-03-06,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",A - Grant,0.0,20942,112756,+23%,0.0,,,,,TAP+A
760,D,2018-03-08 17:00:29,2018-03-06,TAP,Molson Coors Brewing Co,Landtmeters Frederic,"Pres, CEO, Molson Coors Canada",A - Grant,0.0,3427,10752,+47%,0.0,,,,,TAP+A
761,D,2018-03-08 17:00:29,2018-03-06,TAP,Molson Coors Brewing Co,Joubert Tracey,CFO,A - Grant,0.0,3808,24734,+18%,0.0,,,,,TAP+A
762,D,2018-03-08 17:00:23,2018-03-06,TAP,Molson Coors Brewing Co,Nettles Michelle,"Chief People, Diversity Off",A - Grant,0.0,3047,15539,+24%,0.0,,,,,TAP+A
763,D,2018-03-08 17:00:17,2018-03-06,TAP,Molson Coors Brewing Co,White Celso L.,Chief Supply Chain Officer,A - Grant,0.0,4570,26816,+21%,0.0,,,,,TAP+A
764,,2018-03-08 17:00:16,2018-03-06,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",A - Grant,0.0,1222,5278,+30%,0.0,,,,,TAP+A
765,,2018-03-08 17:00:12,2018-03-06,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,A - Grant,0.0,80,6228729,0%,0.0,,,,,TAP+A
766,D,2018-03-08 17:00:11,2018-03-06,TAP,Molson Coors Brewing Co,Yeskov Sergey,"Pres, CEO, Molson Coors Int'l",A - Grant,0.0,2285,5937,+63%,0.0,,,,,TAP+A
767,,2018-02-23 16:00:12,2018-02-21,TAP,Molson Coors Brewing Co,Walker Samuel D,"Chief Legal, Corp Affairs Off",A - Grant,0.0,7620,50289,+18%,0.0,,,,,TAP+A
768,D,2018-02-22 17:00:12,2018-02-20,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",F - Tax,80.64,-1153,20139,-5%,-92978.0,,,,,TAP+A
769,D,2018-02-22 17:00:12,2018-02-20,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",M - OptEx,57.76,1356,20139,+7%,78323.0,,,,,TAP+A
770,D,2018-02-22 17:00:12,2018-02-20,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",S - Sale+OE,80.68,-203,20139,-1%,-16378.0,,,,,TAP+A
771,D,2018-02-06 16:30:54,2018-02-05,A,Agilent Technologies Inc,Herbold Robert J,Dir,M - OptEx,13.89,15482,78437,+25%,215045.0,,,,,TAP+A
772,D,2018-01-30 15:40:03,2018-01-29,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,27.19,21850,302837,+8%,594102.0,,,,,TAP+A
773,D,2018-01-30 15:40:03,2018-01-29,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,75.0,-21850,302837,-7%,-1638750.0,,,,,TAP+A
774,,2018-01-23 10:06:02,2018-01-19,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,73.07,-487,33539,-1%,-35585.0,,,,,TAP+A
775,D,2018-01-19 13:54:16,2018-01-18,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,27.19,21850,302837,+8%,594102.0,,,,,TAP+A
776,D,2018-01-19 13:54:16,2018-01-18,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,72.5,-21850,302837,-7%,-1584125.0,,,,,TAP+A
777,DM,2018-01-18 17:30:12,2018-01-16,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",M - OptEx,42.02,77520,14644967,+1%,3257390.0,,,,,TAP+A
778,DM,2018-01-18 17:30:12,2018-01-16,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",S - Sale+OE,85.01,-55603,14644967,0%,-4726917.0,,,,,TAP+A
779,D,2018-01-08 14:07:10,2017-12-20,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",G - Gift,0.0,-1302,302837,0%,-0.0,,,,,TAP+A
780,D,2018-01-08 14:07:10,2018-01-05,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,27.19,43703,302837,+17%,1188285.0,,,,,TAP+A
781,D,2018-01-08 14:07:10,2018-01-05,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,70.0,-43703,302837,-13%,-3059210.0,,,,,TAP+A
782,,2018-01-03 18:00:36,2017-12-31,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,366,19596,+2%,0.0,,,,,TAP+A
783,,2018-01-03 18:00:35,2017-12-31,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,153,3563,+4%,0.0,,,,,TAP+A
784,,2018-01-03 18:00:33,2017-12-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,305,29023,+1%,0.0,,,,,TAP+A
785,,2018-01-03 18:00:32,2017-12-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,305,57365,+1%,0.0,,,,,TAP+A
786,,2018-01-03 18:00:28,2017-12-31,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,183,21858,+1%,0.0,,,,,TAP+A
787,,2018-01-03 18:00:26,2017-12-31,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,153,12700,+1%,0.0,,,,,TAP+A
788,,2018-01-03 18:00:24,2017-12-31,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,336,17126,+2%,0.0,,,,,TAP+A
789,,2018-01-03 18:00:22,2018-01-01,TAP,Molson Coors Brewing Co,Joubert Tracey,CFO,F - Tax,82.07,-1913,20926,-8%,-157000.0,,,,,TAP+A
790,,2018-01-03 18:00:18,2018-01-01,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,F - Tax,82.07,-40,398649,0%,-3283.0,,,,,TAP+A
791,,2018-01-03 18:00:16,2018-01-01,TAP,Molson Coors Brewing Co,Nettles Michelle,"Chief People, Diversity Off",F - Tax,82.07,-884,12492,-7%,-72550.0,,,,,TAP+A
792,D,2018-01-03 18:00:15,2017-12-31,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",D - Sale to issuer,82.07,-4000,14625429,0%,-328280.0,,,,,TAP+A
793,D,2018-01-03 18:00:15,2017-12-31,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",M - OptEx,0.0,4000,14625429,0%,0.0,,,,,TAP+A
794,D,2017-12-19 13:38:42,2017-12-18,A,Agilent Technologies Inc,Doak Mark,SVP,M - OptEx,40.46,15567,67958,+30%,629848.0,,,,,TAP+A
795,D,2017-12-19 13:38:42,2017-12-18,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale+OE,68.0,-15567,67958,-19%,-1058556.0,,,,,TAP+A
796,AM,2017-12-08 17:24:30,2017-11-16,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,68.79,-598,34026,-2%,-41134.0,,,,,TAP+A
797,,2017-12-08 11:24:36,2017-12-07,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",F - Tax,66.71,-1262,304139,0%,-84188.0,,,,,TAP+A
798,,2017-12-08 11:22:26,2017-12-07,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",F - Tax,66.71,-419,184532,0%,-27951.0,,,,,TAP+A
799,,2017-12-08 11:21:03,2017-12-07,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,66.71,-191,60699,0%,-12742.0,,,,,TAP+A
800,,2017-12-08 11:19:32,2017-12-07,A,Agilent Technologies Inc,Doak Mark,SVP,F - Tax,66.71,-312,67958,0%,-20814.0,,,,,TAP+A
801,,2017-12-06 17:02:30,2017-12-05,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale,67.0,-4154,68270,-6%,-278318.0,,,,,TAP+A
802,,2017-12-05 17:30:12,2017-12-01,TAP,Molson Coors Brewing Co,Joubert Tracey,CFO,S - Sale,79.15,-1000,22839,-4%,-79153.0,,,,,TAP+A
803,D,2017-11-29 18:30:21,2017-11-28,A,Agilent Technologies Inc,Thaysen Jacob,SVP,M - OptEx,41.26,22583,40459,+126%,931775.0,,,,,TAP+A
804,D,2017-11-29 18:30:21,2017-11-28,A,Agilent Technologies Inc,Thaysen Jacob,SVP,S - Sale+OE,70.41,-22583,40459,-36%,-1590069.0,,,,,TAP+A
805,D,2017-11-29 18:25:06,2017-11-28,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,41.26,5000,70504,+8%,206300.0,,,,,TAP+A
806,D,2017-11-29 18:25:06,2017-11-28,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,69.56,-5000,70504,-7%,-347800.0,,,,,TAP+A
807,D,2017-11-29 18:22:21,2017-11-28,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",M - OptEx,26.19,20000,184951,+12%,523800.0,,,,,TAP+A
808,D,2017-11-29 18:22:21,2017-11-28,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale+OE,70.4,-20000,184951,-10%,-1408000.0,,,,,TAP+A
809,D,2017-11-28 15:36:09,2017-11-27,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",M - OptEx,26.19,20000,184951,+12%,523800.0,,,,,TAP+A
810,D,2017-11-28 15:36:09,2017-11-27,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale+OE,69.4,-20000,184951,-10%,-1388000.0,,,,,TAP+A
811,D,2017-11-27 14:49:38,2017-11-22,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,40.57,7358,70504,+12%,298545.0,,,,,TAP+A
812,D,2017-11-27 14:49:38,2017-11-22,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,69.28,-7358,70504,-9%,-509785.0,,,,,TAP+A
813,,2017-11-27 14:48:11,2017-11-22,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale,69.0,-12964,184951,-7%,-894516.0,,,,,TAP+A
814,,2017-11-22 14:46:30,2017-11-21,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,69.91,-833,60890,-1%,-58235.0,,,,,TAP+A
815,D,2017-11-21 17:49:10,2017-11-20,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,25.73,22481,305401,+8%,578436.0,,,,,TAP+A
816,D,2017-11-21 17:49:10,2017-11-20,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,70.0,-22481,305401,-7%,-1573670.0,,,,,TAP+A
817,M,2017-11-20 19:15:49,2017-11-16,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,68.79,-1022,40459,-2%,-70300.0,,,,,TAP+A
818,M,2017-11-20 19:13:46,2017-11-16,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,68.79,-587,34037,-2%,-40377.0,,,,,TAP+A
819,D,2017-11-20 19:11:03,2017-11-17,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",F - Tax,68.79,-8755,305401,-3%,-602256.0,,,,,TAP+A
820,D,2017-11-20 19:11:03,2017-11-17,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,25.73,22481,305401,+8%,578436.0,,,,,TAP+A
821,D,2017-11-20 19:11:03,2017-11-17,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,68.77,-22481,305401,-7%,-1546018.0,,,,,TAP+A
822,M,2017-11-20 19:08:14,2017-11-16,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,F - Tax,68.79,-2242,70504,-3%,-154222.0,,,,,TAP+A
823,,2017-11-20 19:05:40,2017-11-17,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",F - Tax,68.79,-3794,197915,-2%,-260989.0,,,,,TAP+A
824,,2017-11-20 19:03:54,2017-11-17,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,68.79,-1460,61723,-2%,-100433.0,,,,,TAP+A
825,M,2017-11-20 19:02:31,2017-11-16,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",F - Tax,68.79,-438,25360,-2%,-30129.0,,,,,TAP+A
