,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
838,E,2017-04-21 11:56:17,2017-04-18,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,Pres,P - Purchase,0.11,20000,60692547,0%,2298.0,,,,,VEL+PR+E+CL
839,M,2017-04-19 21:57:35,2017-04-17,E,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.11,12000,20217849,0%,1268.0,1.0,4.0,,,VEL+PR+E+CL
840,,2017-04-19 21:45:04,2017-04-17,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,29000,20205849,0%,1549.0,,,,,VEL+PR+E+CL
841,D,2017-04-19 16:35:24,2017-04-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3833,55913,+7%,173367.0,0.0,1.0,,,VEL+PR+E+CL
842,D,2017-04-19 16:35:24,2017-04-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,73.72,-3833,55913,-6%,-282569.0,0.0,1.0,,,VEL+PR+E+CL
843,D,2017-04-19 16:33:49,2017-04-17,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,M - OptEx,45.23,14000,85084,+20%,633220.0,0.0,1.0,,,VEL+PR+E+CL
844,D,2017-04-19 16:33:49,2017-04-17,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,S - Sale+OE,73.97,-14000,85084,-14%,-1035553.0,0.0,1.0,,,VEL+PR+E+CL
845,M,2017-04-18 12:24:06,2017-04-13,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.06,11000,20176849,0%,612.0,,,,,VEL+PR+E+CL
846,M,2017-04-17 13:28:59,2017-04-12,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,32000,20165849,0%,1724.0,,,,,VEL+PR+E+CL
847,M,2017-04-13 20:53:29,2017-04-11,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.06,13000,20133849,0%,836.0,,,,,VEL+PR+E+CL
848,M,2017-04-13 20:28:06,2017-04-10,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.08,29000,20120849,0%,2296.0,,,,,VEL+PR+E+CL
849,AM,2017-04-11 14:00:35,2017-04-05,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.09,30000,20088849,0%,2554.0,,,,,VEL+PR+E+CL
850,,2017-04-10 10:38:31,2017-04-07,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.09,3000,20091849,0%,267.0,,,,,VEL+PR+E+CL
851,M,2017-04-10 10:32:44,2017-04-05,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.09,20089849,20088849,-32768%,1866113.0,,,,,VEL+PR+E+CL
852,M,2017-04-06 12:42:46,2017-04-04,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.1,27000,20058849,0%,2681.0,,,,,VEL+PR+E+CL
853,M,2017-04-05 15:48:38,2017-04-03,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.07,19500,20031849,0%,1425.0,,,,,VEL+PR+E+CL
854,,2017-04-04 16:34:29,2017-04-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,73.67,221,4794,+5%,16281.0,0.0,0.0,-3.0,,VEL+PR+E+CL
855,,2017-04-04 16:33:41,2017-03-28,CL,Colgate Palmolive Co,Kogan Richard J,Dir,G - Gift,0.0,-3000,65065,-4%,-0.0,0.0,0.0,-3.0,,VEL+PR+E+CL
856,,2017-04-04 16:33:00,2017-04-01,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,73.67,238,24864,+1%,17533.0,0.0,0.0,-3.0,,VEL+PR+E+CL
857,,2017-04-04 16:32:07,2017-04-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,73.67,221,6690,+3%,16281.0,0.0,0.0,-3.0,,VEL+PR+E+CL
858,M,2017-04-03 15:10:44,2017-03-31,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.06,18000,20012349,0%,1056.0,,,,,VEL+PR+E+CL
859,M,2017-04-03 14:57:18,2017-03-29,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,51100,19994349,0%,2309.0,,,,,VEL+PR+E+CL
860,M,2017-03-29 15:30:41,2017-03-27,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.04,39400,19943249,0%,1690.0,,,,,VEL+PR+E+CL
861,M,2017-03-27 14:14:56,2017-03-24,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,9000,19903849,0%,449.0,,,,,VEL+PR+E+CL
862,M,2017-03-27 14:05:51,2017-03-23,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,31200,19894849,0%,1669.0,,,,,VEL+PR+E+CL
863,,2017-03-23 15:39:44,2017-03-23,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,9000,19863649,0%,483.0,,,,,VEL+PR+E+CL
864,,2017-03-23 14:29:51,2017-03-23,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.06,8000,19854649,0%,471.0,,,,,VEL+PR+E+CL
865,,2017-03-23 12:57:52,2017-03-22,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.06,23000,19846649,0%,1320.0,,,,,VEL+PR+E+CL
866,,2017-03-22 15:53:17,2017-03-21,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.06,6000,19823649,0%,346.0,,,,,VEL+PR+E+CL
867,M,2017-03-21 15:38:00,2017-03-17,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,29200,19817649,0%,1451.0,,,,,VEL+PR+E+CL
868,M,2017-03-20 15:12:56,2017-02-28,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.02,15800,19788449,0%,251.0,,,,,VEL+PR+E+CL
869,D,2017-03-17 17:04:19,2017-03-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3833,56245,+7%,173367.0,0.0,0.0,0.0,,VEL+PR+E+CL
870,D,2017-03-17 17:04:19,2017-03-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,73.59,-3833,56245,-6%,-282070.0,0.0,0.0,0.0,,VEL+PR+E+CL
871,,2017-03-17 17:02:27,2017-02-20,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate Latin America,F - Tax,71.98,-3921,203688,-2%,-282234.0,0.0,0.0,0.0,,VEL+PR+E+CL
872,,2017-03-17 17:01:34,2017-02-20,CL,Colgate Palmolive Co,Skala Justin,"Pres Colgate N Amer, Gl Sust",F - Tax,71.98,-3911,157943,-2%,-281514.0,0.0,0.0,0.0,,VEL+PR+E+CL
873,,2017-03-17 17:00:50,2017-02-20,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",F - Tax,71.98,-6520,221163,-3%,-469310.0,0.0,0.0,0.0,,VEL+PR+E+CL
874,,2017-03-17 17:00:02,2017-02-20,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",F - Tax,71.98,-1620,44916,-3%,-116608.0,0.0,0.0,0.0,,VEL+PR+E+CL
875,,2017-03-13 16:32:32,2017-03-09,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale,73.36,-5773,56115,-9%,-423491.0,0.0,0.0,0.0,,VEL+PR+E+CL
876,,2017-03-10 16:38:48,2017-03-08,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate Latin America,F - Tax,73.16,-5307,207393,-2%,-388260.0,0.0,0.0,-1.0,,VEL+PR+E+CL
877,,2017-03-10 16:37:32,2017-03-08,CL,Colgate Palmolive Co,Skala Justin,"Pres Colgate N Amer, Gl Sust",F - Tax,73.16,-5708,161646,-3%,-417597.0,0.0,0.0,-1.0,,VEL+PR+E+CL
878,M,2017-03-02 20:47:20,2017-02-14,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.01,14300,39544298,0%,181.0,,,,,VEL+PR+E+CL
879,M,2017-03-02 20:23:46,2017-02-09,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.01,20100,19758349,0%,278.0,,,,,VEL+PR+E+CL
880,M,2017-03-02 20:00:16,2017-02-03,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.02,25100,19738249,0%,598.0,,,,,VEL+PR+E+CL
881,M,2017-03-02 19:31:20,2017-01-27,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.03,16900,19713149,0%,559.0,,,,,VEL+PR+E+CL
882,M,2017-03-02 19:06:40,2017-01-24,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.03,30400,19696249,0%,1018.0,,,,,VEL+PR+E+CL
883,M,2017-02-28 20:07:49,2017-01-19,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,19200,19665849,0%,932.0,,,,,VEL+PR+E+CL
884,M,2017-02-28 18:21:51,2016-12-28,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.05,8600,19624915,0%,452.0,,,,,VEL+PR+E+CL
885,,2017-02-27 16:42:03,2017-02-23,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",A - Grant,0.0,56529,1684799,+3%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
886,,2017-02-27 16:33:05,2017-02-23,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",A - Grant,0.0,5755,46476,+14%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
887,,2017-02-27 16:32:42,2017-02-23,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,A - Grant,0.0,15159,449797,+3%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
888,,2017-02-27 16:32:22,2017-02-23,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,A - Grant,0.0,4204,126127,+3%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
889,,2017-02-27 16:32:07,2017-02-23,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",A - Grant,0.0,11768,167452,+8%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
890,,2017-02-27 16:31:35,2017-02-23,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",A - Grant,0.0,11768,212700,+6%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
891,,2017-02-27 16:31:30,2017-02-23,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",A - Grant,0.0,15159,227900,+7%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
892,,2017-02-27 16:31:12,2017-02-23,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",A - Grant,0.0,8605,45595,+23%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
893,,2017-02-27 16:31:09,2017-02-23,CL,Colgate Palmolive Co,Verduin Patricia,CTO,A - Grant,0.0,5755,61888,+10%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
894,,2017-02-27 16:30:59,2017-02-23,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,A - Grant,0.0,7456,87570,+9%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
895,,2017-02-27 16:30:45,2017-02-23,CL,Colgate Palmolive Co,Deoras Mukul,CMO,A - Grant,0.0,7456,59303,+14%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
896,,2017-02-27 16:30:39,2017-02-23,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,A - Grant,0.0,3781,169957,+2%,0.0,0.0,1.0,1.0,,VEL+PR+E+CL
897,M,2017-02-24 13:27:14,2016-12-12,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,5.12,23700,19616115,0%,121283.0,,,,,VEL+PR+E+CL
898,,2017-02-23 16:36:10,2017-02-21,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale,73.16,-2014,56133,-3%,-147344.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
899,,2017-02-23 16:35:30,2017-02-21,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale,73.16,-3698,166176,-2%,-270546.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
900,,2017-02-23 16:34:51,2017-02-21,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,S - Sale,73.16,-7293,80114,-8%,-533556.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
901,,2017-02-23 16:34:14,2017-02-21,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",S - Sale,73.16,-1786,121923,-1%,-130664.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
902,,2017-02-23 16:33:41,2017-02-21,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,S - Sale,73.16,-7240,434638,-2%,-529678.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
903,,2017-02-23 16:32:18,2017-02-21,CL,Colgate Palmolive Co,Deoras Mukul,CMO,S - Sale,73.16,-2418,51847,-4%,-176901.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
904,,2017-02-23 16:31:31,2017-02-21,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",S - Sale,73.16,-25909,1628270,-2%,-1895502.0,-1.0,-1.0,-1.0,,VEL+PR+E+CL
905,D,2017-02-17 16:31:35,2017-02-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3833,58147,+7%,173367.0,2.0,2.0,3.0,,VEL+PR+E+CL
906,D,2017-02-17 16:31:35,2017-02-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,67.53,-3833,58147,-6%,-258842.0,2.0,2.0,3.0,,VEL+PR+E+CL
907,D,2017-02-16 16:34:19,2017-02-14,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",M - OptEx,45.23,30000,212741,+16%,1356900.0,4.0,8.0,7.0,,VEL+PR+E+CL
908,D,2017-02-16 16:34:19,2017-02-14,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",S - Sale+OE,67.83,-30000,212741,-12%,-2034870.0,4.0,8.0,7.0,,VEL+PR+E+CL
909,D,2017-02-15 16:32:37,2017-02-13,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",M - OptEx,45.23,50000,212741,+31%,2261500.0,1.0,7.0,8.0,,VEL+PR+E+CL
910,D,2017-02-15 16:32:37,2017-02-13,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",S - Sale+OE,67.42,-50000,212741,-19%,-3371145.0,1.0,7.0,8.0,,VEL+PR+E+CL
911,D,2017-02-14 16:04:35,2017-02-10,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",M - OptEx,45.23,14000,123709,+13%,633220.0,1.0,8.0,9.0,,VEL+PR+E+CL
912,D,2017-02-14 16:04:35,2017-02-10,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",S - Sale+OE,66.64,-14000,123709,-10%,-932999.0,1.0,8.0,9.0,,VEL+PR+E+CL
913,D,2017-02-07 16:38:01,2017-02-03,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,M - OptEx,42.49,8000,25671,+45%,339920.0,0.0,2.0,10.0,,VEL+PR+E+CL
914,D,2017-02-07 16:38:01,2017-02-03,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,S - Sale+OE,66.0,-8000,25671,-24%,-527971.0,0.0,2.0,10.0,,VEL+PR+E+CL
915,D,2017-02-06 16:36:06,2017-02-02,CL,Colgate Palmolive Co,Gayle Helene D,Dir,M - OptEx,42.49,290,24624,+1%,12322.0,2.0,3.0,12.0,,VEL+PR+E+CL
916,D,2017-02-06 16:36:06,2017-02-02,CL,Colgate Palmolive Co,Gayle Helene D,Dir,S - Sale+OE,65.74,-290,24624,-1%,-19066.0,2.0,3.0,12.0,,VEL+PR+E+CL
917,D,2017-01-19 16:34:38,2017-01-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3833,58147,+7%,173367.0,1.0,2.0,3.0,,VEL+PR+E+CL
918,D,2017-01-19 16:34:38,2017-01-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,65.99,-3833,58147,-6%,-252940.0,1.0,2.0,3.0,,VEL+PR+E+CL
919,,2017-01-11 17:03:09,2017-01-09,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale,66.62,-868,36990,-2%,-57827.0,1.0,4.0,3.0,,VEL+PR+E+CL
920,,2017-01-04 16:34:04,2017-01-02,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,65.88,246,4519,+6%,16206.0,1.0,-1.0,0.0,,VEL+PR+E+CL
921,,2017-01-04 16:32:45,2017-01-02,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,65.88,265,24624,+1%,17458.0,1.0,-1.0,0.0,,VEL+PR+E+CL
922,,2017-01-04 16:31:40,2017-01-02,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,65.88,246,6458,+4%,16206.0,1.0,-1.0,0.0,,VEL+PR+E+CL
923,D,2016-12-19 16:45:56,2016-12-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3834,57971,+7%,173412.0,1.0,0.0,2.0,,VEL+PR+E+CL
924,D,2016-12-19 16:45:56,2016-12-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,65.66,-3834,57971,-6%,-251740.0,1.0,0.0,2.0,,VEL+PR+E+CL
925,,2016-12-15 17:05:08,2016-12-13,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale,66.78,-7072,37638,-16%,-472296.0,0.0,0.0,1.0,,VEL+PR+E+CL
926,,2016-12-05 17:09:48,2016-12-01,CL,Colgate Palmolive Co,Verduin Patricia,CTO,F - Tax,65.08,-222,57971,0%,-14448.0,1.0,3.0,3.0,,VEL+PR+E+CL
927,,2016-12-05 17:09:00,2016-12-01,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,F - Tax,65.08,-145,169590,0%,-9437.0,1.0,3.0,3.0,,VEL+PR+E+CL
928,,2016-12-05 17:08:03,2016-12-01,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",F - Tax,65.08,-432,155069,0%,-28115.0,1.0,3.0,3.0,,VEL+PR+E+CL
929,,2016-12-05 17:08:03,2016-05-04,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",G - Gift,0.0,-145,155069,0%,-0.0,1.0,3.0,3.0,,VEL+PR+E+CL
930,,2016-12-05 17:06:17,2016-12-01,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",F - Tax,65.08,-633,212536,0%,-41196.0,1.0,3.0,3.0,,VEL+PR+E+CL
931,,2016-12-05 17:05:28,2016-12-01,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,F - Tax,65.08,-312,87121,0%,-20305.0,1.0,3.0,3.0,,VEL+PR+E+CL
932,,2016-12-05 17:04:30,2016-12-01,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",F - Tax,65.08,-158,123435,0%,-10283.0,1.0,3.0,3.0,,VEL+PR+E+CL
933,,2016-12-05 17:03:09,2016-12-01,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,F - Tax,65.08,-580,442023,0%,-37746.0,1.0,3.0,3.0,,VEL+PR+E+CL
934,,2016-12-05 17:02:20,2016-12-01,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",F - Tax,65.08,-176,40630,0%,-11454.0,1.0,3.0,3.0,,VEL+PR+E+CL
935,,2016-12-05 17:01:39,2016-12-01,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",F - Tax,65.08,-2167,1666492,0%,-141028.0,1.0,3.0,3.0,,VEL+PR+E+CL
936,,2016-12-05 17:01:39,2016-11-04,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",G - Gift,0.0,-3543,1666492,0%,-0.0,1.0,3.0,3.0,,VEL+PR+E+CL
937,D,2016-11-17 16:32:30,2016-11-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3834,58193,+7%,173412.0,0.0,0.0,0.0,,VEL+PR+E+CL
938,D,2016-11-17 16:32:30,2016-11-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,66.67,-3834,58193,-6%,-255613.0,0.0,0.0,0.0,,VEL+PR+E+CL
939,D,2016-10-19 17:11:18,2016-10-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3834,58193,+7%,173412.0,-1.0,0.0,-6.0,4.0,VEL+PR+E+CL
940,D,2016-10-19 17:11:18,2016-10-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,72.39,-3834,58193,-6%,-277543.0,-1.0,0.0,-6.0,4.0,VEL+PR+E+CL
941,,2016-10-05 17:04:40,2016-10-03,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,73.08,256,4268,+6%,18708.0,0.0,-1.0,-2.0,2.0,VEL+PR+E+CL
942,,2016-10-05 17:03:14,2016-10-03,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,73.08,256,6196,+4%,18708.0,0.0,-1.0,-2.0,2.0,VEL+PR+E+CL
943,D,2016-09-19 17:02:29,2016-09-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,45.23,3834,58109,+7%,173412.0,0.0,1.0,0.0,3.0,VEL+PR+E+CL
944,D,2016-09-19 17:02:29,2016-09-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,71.85,-3834,58109,-6%,-275473.0,0.0,1.0,0.0,3.0,VEL+PR+E+CL
945,D,2016-09-12 17:08:58,2016-05-04,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",G - Gift,0.0,-145,155154,0%,-0.0,-1.0,-1.0,0.0,3.0,VEL+PR+E+CL
946,D,2016-08-17 17:06:09,2016-08-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3674,57989,+7%,140677.0,0.0,0.0,-3.0,-7.0,VEL+PR+E+CL
947,D,2016-08-17 17:06:09,2016-08-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,75.0,-3674,57989,-6%,-275550.0,0.0,0.0,-3.0,-7.0,VEL+PR+E+CL
948,D,2016-08-15 17:20:22,2016-08-11,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",M - OptEx,45.23,15000,212939,+8%,678450.0,-1.0,0.0,-4.0,-8.0,VEL+PR+E+CL
949,D,2016-08-15 17:20:22,2016-08-11,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",S - Sale+OE,75.16,-15000,212939,-7%,-1127349.0,-1.0,0.0,-4.0,-8.0,VEL+PR+E+CL
950,D,2016-08-12 17:05:13,2016-08-10,CL,Colgate Palmolive Co,Kogan Richard J,Dir,M - OptEx,42.49,8000,68065,+13%,339920.0,0.0,-1.0,-3.0,-9.0,VEL+PR+E+CL
951,D,2016-08-12 17:05:13,2016-08-10,CL,Colgate Palmolive Co,Kogan Richard J,Dir,S - Sale+OE,74.66,-8000,68065,-11%,-597254.0,0.0,-1.0,-3.0,-9.0,VEL+PR+E+CL
952,D,2016-08-12 17:03:37,2016-08-10,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",M - OptEx,38.29,14000,123311,+13%,536060.0,0.0,-1.0,-3.0,-9.0,VEL+PR+E+CL
953,D,2016-08-12 17:03:37,2016-08-10,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",S - Sale+OE,74.93,-14000,123311,-10%,-1048996.0,0.0,-1.0,-3.0,-9.0,VEL+PR+E+CL
954,D,2016-08-10 17:12:44,2016-08-08,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,M - OptEx,37.16,8803,25671,+52%,327119.0,0.0,-1.0,-2.0,-10.0,VEL+PR+E+CL
955,D,2016-08-10 17:12:44,2016-08-08,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,S - Sale+OE,74.28,-8803,25671,-26%,-653927.0,0.0,-1.0,-2.0,-10.0,VEL+PR+E+CL
956,D,2016-08-10 17:11:28,2016-08-08,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",F - Tax,74.43,-543041,1671931,-25%,-40418542.0,0.0,-1.0,-2.0,-10.0,VEL+PR+E+CL
957,D,2016-08-10 17:11:28,2016-08-08,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",M - OptEx,38.29,710000,1671931,+74%,27185900.0,0.0,-1.0,-2.0,-10.0,VEL+PR+E+CL
958,D,2016-08-04 17:07:53,2016-08-02,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",M - OptEx,45.23,89200,199980,+81%,4034516.0,0.0,0.0,-1.0,-11.0,VEL+PR+E+CL
959,D,2016-08-04 17:07:53,2016-08-02,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",S - Sale+OE,74.69,-78849,199980,-28%,-5888853.0,0.0,0.0,-1.0,-11.0,VEL+PR+E+CL
960,D,2016-08-04 17:05:49,2016-08-02,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,M - OptEx,42.49,8000,199048,+4%,339920.0,0.0,0.0,-1.0,-11.0,VEL+PR+E+CL
961,D,2016-08-04 17:05:49,2016-08-02,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,S - Sale+OE,74.82,-4584,199048,-2%,-342954.0,0.0,0.0,-1.0,-11.0,VEL+PR+E+CL
962,D,2016-07-19 17:06:10,2016-07-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,57866,+7%,140371.0,0.0,0.0,0.0,-9.0,VEL+PR+E+CL
963,D,2016-07-19 17:06:10,2016-07-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,74.98,-3666,57866,-6%,-274877.0,0.0,0.0,0.0,-9.0,VEL+PR+E+CL
964,,2016-07-06 17:05:19,2016-07-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,71.73,191,4012,+5%,13700.0,0.0,1.0,2.0,-10.0,VEL+PR+E+CL
